sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:5035,0,0,0.296875,0.38095238095238093,0.19047619047619047,0.1746031746031746,0.1269193013588117,0.5079365079365079
1,1,train:9366,1,1,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9613525377552642,0.7301587301587301
2,1,train:5809,1,1,0.96875,1.0,0.8571428571428571,0.8571428571428571,1.286706199386681,0.8095238095238095
3,1,train:9816,0,0,1.0,1.0,0.8412698412698413,0.8412698412698413,0.1269193013588117,0.5079365079365079
4,1,train:3570,1,1,0.890625,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.8312110731026975,0.6984126984126984
5,1,train:4691,1,1,0.140625,0.25396825396825395,0.23809523809523808,0.23809523809523808,-1.2510523613383693,0.19047619047619047
6,1,train:9017,0,0,1.0,1.0,1.0,1.0,2.01955334076992,0.9682539682539683
7,1,train:1266,0,0,0.84375,0.5396825396825397,0.14285714285714285,0.14285714285714285,1.105867942433523,0.746031746031746
8,1,train:5537,0,0,0.828125,0.4126984126984127,0.1746031746031746,0.1746031746031746,-1.5046617670990403,0.1111111111111111
9,1,train:7860,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0406046996952087,0.7301587301587301
10,1,train:4915,0,1,0.359375,0.1111111111111111,0.30158730158730157,0.30158730158730157,-1.8366889522749192,0.047619047619047616
11,1,train:262,1,1,1.0,1.0,0.9523809523809523,0.9523809523809523,0.8312110731026975,0.6984126984126984
12,1,train:5366,0,0,0.375,0.5396825396825397,0.14285714285714285,0.14285714285714285,0.9100782142185806,0.6984126984126984
13,1,train:10072,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.4532355150503823,0.5873015873015873
14,1,train:9773,1,1,0.984375,1.0,0.9365079365079365,0.9365079365079365,1.1565647347341144,0.7777777777777778
15,1,train:648,0,0,0.78125,0.9365079365079365,0.8571428571428571,0.8571428571428571,-0.00360718411781647,0.47619047619047616
16,1,train:6438,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,-0.32992339780938684,0.3968253968253968
17,1,train:7877,1,1,0.515625,0.25396825396825395,0.2698412698412698,0.2698412698412698,-0.6654157704018192,0.3333333333333333
18,1,train:8359,0,0,0.96875,0.9841269841269841,0.8888888888888888,0.8888888888888888,1.105867942433523,0.746031746031746
19,1,train:5193,1,1,0.875,0.2857142857142857,0.6825396825396826,0.6825396825396826,1.0914940024078308,0.7619047619047619
20,1,train:1788,0,0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.6279738843400355,0.873015873015873
21,1,train:2706,0,0,0.984375,1.0,0.6984126984126984,0.6984126984126984,-0.06887042685613054,0.4603174603174603
22,1,train:4514,1,1,1.0,1.0,0.8095238095238095,0.8095238095238095,0.7010696084501309,0.6666666666666666
23,1,train:2204,1,1,0.890625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8962818054289811,0.7142857142857143
