sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:3539,0,0,0.9375,0.26666666666666666,1.0,0.6666666666666666,0.4295929176371669,0.4666666666666667
1,1,train:5167,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5013131283904124,0.6666666666666666
2,1,train:5282,0,0,0.6875,0.26666666666666666,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
3,1,train:4915,1,1,1.0,1.0,0.4,0.4,0.5013131283904124,0.6666666666666666
4,1,train:5300,1,1,1.0,1.0,0.26666666666666666,0.3333333333333333,0.2539319086511936,0.6
5,1,train:4929,1,1,0.75,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
6,1,train:308,1,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
7,1,train:2437,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7486943481296314,0.7333333333333333
8,1,train:909,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
9,1,train:1727,1,0,0.3125,0.26666666666666666,0.6666666666666666,0.6666666666666666,-1.955388917968249,0.06666666666666667
10,1,train:1660,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
11,1,train:10072,1,0,0.875,0.26666666666666666,1.0,1.0,0.4295929176371669,0.4666666666666667
12,1,train:9104,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.8270898902380694,0.5333333333333333
13,1,train:5282,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
14,1,train:5877,1,0,0.4375,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
15,1,train:8857,0,0,1.0,1.0,1.0,0.6666666666666666,0.8270898902380694,0.5333333333333333
16,1,train:5193,1,1,1.0,1.0,0.4666666666666667,1.0,-0.24083053082724423,0.4666666666666667
17,1,train:2706,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
18,1,train:1780,1,1,0.75,1.0,0.6,0.3333333333333333,-0.24083053082724423,0.4666666666666667
19,1,train:8762,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
20,1,train:2344,1,1,0.75,0.5333333333333333,0.26666666666666666,0.6,0.2539319086511936,0.6
21,1,train:17,0,0,0.9375,0.8,0.6666666666666666,0.6666666666666666,1.6220838354398746,0.6666666666666666
22,1,train:7612,1,1,0.75,0.8,0.3333333333333333,0.4666666666666667,0.7486943481296314,0.7333333333333333
23,1,train:709,1,1,1.0,1.0,0.6,0.13333333333333333,1.7382192270865073,1.0
24,1,train:2225,0,1,0.9375,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.7486943481296314,0.7333333333333333
25,1,train:9397,0,0,0.625,0.9333333333333333,1.0,0.3333333333333333,-0.3654010275646386,0.3333333333333333
26,1,train:3706,0,0,1.0,1.0,0.8,0.8,0.8270898902380694,0.5333333333333333
27,1,train:5430,1,1,0.9375,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
28,1,train:5555,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,1.7382192270865073,1.0
29,1,train:6476,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
30,1,train:3562,1,1,0.625,0.4,0.26666666666666666,0.26666666666666666,-1.23035540978412,0.2
31,1,train:3230,0,0,0.25,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
32,1,train:2494,0,0,0.125,0.6,1.0,0.5333333333333333,-1.1603949727664438,0.2
33,1,train:4944,0,0,0.625,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
34,1,train:532,1,1,1.0,1.0,1.0,1.0,-0.4882117505664631,0.4
