sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:4665,1,1,1.0,1.0,0.746031746031746,0.746031746031746,0.5745505360043079,0.7301587301587301
1,1,train:4691,1,1,0.796875,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.100072682755779,0.8571428571428571
2,1,train:8780,1,1,0.046875,0.2698412698412698,0.3333333333333333,0.3333333333333333,0.5745505360043079,0.7301587301587301
3,1,train:5809,1,1,0.578125,0.30158730158730157,0.7142857142857143,0.7142857142857143,0.7059310726921757,0.7619047619047619
4,1,train:1866,1,1,0.796875,0.3492063492063492,0.9841269841269841,0.9841269841269841,0.8373116093800435,0.7936507936507936
5,1,test:9441,1,0,0.953125,0.4603174603174603,0.23809523809523808,0.23809523809523808,-1.5567643046316437,0.12698412698412698
6,1,train:532,0,1,0.5,0.2698412698412698,0.9365079365079365,0.9365079365079365,0.18040892594070462,0.6349206349206349
7,1,train:9773,0,0,1.0,1.0,0.6031746031746031,0.6031746031746031,0.7359735194037752,0.6031746031746031
8,1,train:709,1,1,1.0,1.0,0.9523809523809523,0.9841269841269841,0.7716213410361098,0.7777777777777778
9,1,train:3230,1,0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.5831243311347473,0.5714285714285714
10,1,train:3461,1,1,0.140625,0.25396825396825395,0.9206349206349206,0.9206349206349206,0.24609919428463872,0.6507936507936508
11,1,train:709,0,0,0.984375,1.0,0.49206349206349204,0.49206349206349204,1.2709456783453732,0.7142857142857143
12,1,train:9816,0,0,1.0,1.0,0.4126984126984127,0.4126984126984127,-0.1811216102103924,0.4126984126984127
13,1,train:2753,1,1,0.28125,0.30158730158730157,0.8888888888888888,0.8888888888888888,0.640240804348242,0.746031746031746
14,1,train:5815,0,0,1.0,1.0,0.746031746031746,0.746031746031746,1.6530686490179427,0.7936507936507936
15,1,train:6415,0,0,1.0,1.0,0.746031746031746,0.746031746031746,1.2709456783453732,0.7142857142857143
16,1,train:7170,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.9652473018073173,0.6507936507936508
17,1,train:10072,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9652473018073173,0.6507936507936508
18,1,train:8359,0,0,1.0,1.0,0.746031746031746,0.746031746031746,0.8888227076728031,0.6349206349206349
19,1,train:2590,0,0,0.8125,0.07936507936507936,0.031746031746031744,0.031746031746031744,-1.4039151163626158,0.15873015873015872
20,1,train:7612,1,0,0.8125,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.5831243311347473,0.5714285714285714
21,1,train:2437,1,1,0.59375,0.25396825396825395,0.5079365079365079,0.5079365079365079,0.640240804348242,0.746031746031746
22,1,test:5427,0,0,1.0,1.0,0.9841269841269841,0.9841269841269841,0.8888227076728031,0.6349206349206349
23,1,train:5765,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.35385054873120564,0.5238095238095238
24,1,train:5765,0,0,1.0,1.0,0.6507936507936508,0.9841269841269841,0.5831243311347473,0.5714285714285714
25,1,train:1999,1,1,0.609375,0.15873015873015872,0.5714285714285714,0.5714285714285714,0.8373116093800435,0.7936507936507936
26,1,train:5537,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,0.6595489252692616,0.5873015873015873
27,1,train:5193,1,0,1.0,1.0,0.9523809523809523,0.9523809523809523,-0.1811216102103924,0.4126984126984127
28,1,train:418,0,0,1.0,1.0,0.5873015873015873,0.5873015873015873,1.1180964900763453,0.6825396825396826
29,1,train:8669,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.8123981135382894,0.6190476190476191
30,1,train:6421,0,0,1.0,1.0,0.9365079365079365,0.9365079365079365,0.2774259545966914,0.5079365079365079
31,1,train:5809,0,1,0.3125,0.31746031746031744,0.5555555555555556,0.5555555555555556,-0.34511322081076645,0.5079365079365079
32,1,train:8718,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,0.9652473018073173,0.6507936507936508
33,1,train:1780,1,1,0.0625,0.25396825396825395,0.36507936507936506,0.36507936507936506,-1.5275380510015764,0.2222222222222222
34,1,train:308,1,1,0.6875,0.2857142857142857,0.42857142857142855,0.42857142857142855,-0.9363256359061715,0.36507936507936506
35,1,train:9483,0,0,0.515625,0.6190476190476191,0.5079365079365079,0.5079365079365079,-0.1811216102103924,0.4126984126984127
36,1,train:8337,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.7359735194037752,0.6031746031746031
37,1,train:648,0,0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.20100136046217745,0.49206349206349204
38,1,train:8116,0,0,1.0,1.0,0.4603174603174603,0.6984126984126984,1.1945210842108591,0.6984126984126984
39,1,train:3461,1,1,0.265625,0.25396825396825395,0.9206349206349206,0.9206349206349206,0.7716213410361098,0.7777777777777778
40,1,train:3216,1,1,0.1875,0.2698412698412698,0.23809523809523808,0.23809523809523808,-0.6735645625304358,0.42857142857142855
41,1,train:5809,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,1.1180964900763453,0.6825396825396826
42,1,train:17,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2774259545966914,0.5079365079365079
43,1,train:4691,1,1,0.5,0.30158730158730157,0.9365079365079365,0.9365079365079365,0.7059310726921757,0.7619047619047619
44,1,train:3461,1,1,0.9375,0.25396825396825395,0.9682539682539683,0.9682539682539683,0.3774797309725065,0.6825396825396826
45,1,train:4929,1,1,1.0,1.0,0.5238095238095238,0.5238095238095238,0.7716213410361098,0.7777777777777778
46,1,train:8116,1,0,1.0,1.0,0.9841269841269841,0.9841269841269841,1.0416718959418312,0.6666666666666666
47,1,train:999,1,1,0.875,0.8253968253968254,1.0,1.0,0.5745505360043079,0.7301587301587301
48,1,train:5816,0,1,0.984375,1.0,0.6507936507936508,0.6507936507936508,-0.08235214743503093,0.5714285714285714
49,1,train:4916,0,0,1.0,1.0,0.873015873015873,0.873015873015873,0.35385054873120564,0.5238095238095238
50,1,train:8669,1,0,1.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,-1.4039151163626158,0.15873015873015872
51,1,train:9104,1,1,0.546875,0.25396825396825395,0.5714285714285714,0.5714285714285714,-0.8706353675622376,0.38095238095238093
52,1,train:4691,1,0,1.0,1.0,0.9206349206349206,0.9206349206349206,-0.3339707984794203,0.38095238095238093
53,1,train:5833,1,0,0.21875,0.14285714285714285,0.047619047619047616,0.047619047619047616,-1.9388872753042137,0.047619047619047616
54,1,train:8451,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7160937691519902,0.30158730158730157
55,1,train:5537,0,0,1.0,1.0,0.8412698412698413,0.8412698412698413,0.12457676632766349,0.47619047619047616
