sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:5035,0,0,0.21875,0.29133858267716534,0.1889763779527559,0.16535433070866143,0.16093877687381053,0.5118110236220472
1,1,train:9366,1,1,1.0,1.0,0.84251968503937,0.84251968503937,0.9885198893236757,0.7322834645669292
2,1,train:5809,1,1,0.984375,1.0,0.8582677165354331,0.8582677165354331,1.2788608625714943,0.8031496062992126
3,1,train:9816,0,0,1.0,1.0,0.84251968503937,0.84251968503937,0.16093877687381053,0.5118110236220472
4,1,train:3570,1,1,0.828125,0.25196850393700787,0.3543307086614173,0.3543307086614173,0.8594794567690894,0.7007874015748031
5,1,train:4691,1,1,0.1328125,0.25196850393700787,0.23622047244094488,0.23622047244094488,-1.2374275722429346,0.1889763779527559
6,1,train:9017,0,0,1.0,1.0,1.0,1.0,2.037624331542692,0.968503937007874
7,1,train:1266,0,0,0.859375,0.7952755905511811,0.13385826771653545,0.13385826771653545,1.1316382017025426,0.7480314960629921
8,1,train:5537,0,0,0.8359375,0.41732283464566927,0.18110236220472442,0.18110236220472442,-1.5216068928293247,0.10236220472440945
9,1,train:7860,0,0,1.0,1.0,0.5590551181102362,0.5590551181102362,1.0669249067139606,0.7322834645669292
10,1,train:4915,0,1,0.3671875,0.05511811023622047,0.30708661417322836,0.30708661417322836,-1.818109518738572,0.047244094488188976
11,1,train:262,1,1,1.0,1.0,0.937007874015748,0.937007874015748,0.8272193486304429,0.6929133858267716
12,1,train:5366,0,0,0.4453125,0.5826771653543307,0.13385826771653545,0.13385826771653545,0.905141669242505,0.6929133858267716
13,1,train:10072,0,0,1.0,1.0,0.5669291338582677,0.5669291338582677,0.48450525181672105,0.5905511811023622
14,1,train:9773,1,1,0.9921875,1.0,0.937007874015748,0.937007874015748,1.1498204300169081,0.7716535433070866
15,1,train:648,0,0,0.78125,0.6692913385826772,0.8582677165354331,0.8582677165354331,-0.0008444605976447155,0.47244094488188976
16,1,train:6438,0,0,1.0,1.0,0.8188976377952756,0.8188976377952756,-0.3244109355405552,0.3937007874015748
17,1,train:7877,1,1,0.5234375,0.2677165354330709,0.25984251968503935,0.25984251968503935,-0.6890057338859439,0.3228346456692913
18,1,train:8359,0,0,0.96875,1.0,0.889763779527559,0.889763779527559,1.1316382017025426,0.7480314960629921
19,1,train:5193,1,1,0.8203125,0.2755905511811024,0.6850393700787402,0.6850393700787402,1.085300213739615,0.7559055118110236
20,1,train:1788,0,0,1.0,1.0,0.8818897637795275,0.8818897637795275,1.6169879141169086,0.8661417322834646
21,1,train:2706,0,0,0.9921875,1.0,0.6850393700787402,0.6850393700787402,-0.09791440308051795,0.44881889763779526
22,1,train:4514,1,1,1.0,1.0,0.8110236220472441,0.8110236220472441,0.698178916075857,0.6614173228346457
23,1,train:2204,1,1,0.828125,0.5905511811023622,0.6692913385826772,0.6692913385826772,0.8917395649077359,0.7086614173228346
24,1,train:6845,1,0,0.5234375,0.2755905511811024,0.047244094488188976,0.4015748031496063,-1.6186768353121979,0.07874015748031496
25,1,train:308,1,1,0.796875,0.2992125984251969,0.49606299212598426,0.49606299212598426,-0.6567456257472971,0.33070866141732286
26,1,train:6845,0,0,1.0,1.0,0.905511811023622,0.905511811023622,0.09622548188522853,0.49606299212598426
27,1,train:3539,1,1,0.5703125,0.25196850393700787,0.8031496062992126,0.8031496062992126,0.9239996730463823,0.7165354330708661
28,1,train:7170,0,0,1.0,1.0,0.84251968503937,0.84251968503937,0.5815751942995945,0.6141732283464567
29,1,train:3089,1,1,0.203125,0.25196850393700787,0.2125984251968504,0.2125984251968504,1.4401614032647267,0.84251968503937
30,1,train:418,0,0,1.0,1.0,0.937007874015748,0.937007874015748,0.19329542436810154,0.5196850393700787
31,1,train:1033,1,1,0.8671875,0.7007874015748031,0.6771653543307087,0.6771653543307087,-0.334144544360832,0.4094488188976378
32,1,train:2437,1,1,0.78125,0.29133858267716534,0.9133858267716536,0.9133858267716536,0.18201718585751264,0.5354330708661418
