sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,test:2775,1,1,0.9765625,1.0,0.5354330708661418,0.5354330708661418,0.81454537302282,0.9212598425196851
1,1,train:9994,0,0,0.671875,0.2677165354330709,0.33858267716535434,0.33858267716535434,0.9333805814422987,0.5118110236220472
2,1,train:6673,0,0,1.0,1.0,0.8110236220472441,0.8110236220472441,0.9333805814422987,0.5118110236220472
3,1,train:2753,1,1,0.6953125,0.6614173228346457,0.8976377952755905,0.8976377952755905,0.5760062229684826,0.8582677165354331
4,1,train:5035,0,1,1.0,1.0,0.6220472440944882,0.6220472440944882,0.337467072914145,0.7952755905511811
5,1,train:1660,1,1,0.9140625,0.2755905511811024,0.5118110236220472,0.5118110236220472,-0.586872133546413,0.5511811023622047
6,1,train:7860,0,1,0.96875,0.8188976377952756,0.9763779527559056,0.9763779527559056,0.6654584042388589,0.8818897637795275
7,1,train:7938,0,1,1.0,1.0,0.6220472440944882,0.6220472440944882,0.36728446667093717,0.8031496062992126
8,1,train:8462,1,1,0.3203125,0.1732283464566929,0.84251968503937,0.84251968503937,-2.435550546467529,0.06299212598425197
9,1,train:8576,1,1,0.6953125,0.30708661417322836,0.7401574803149606,0.7401574803149606,0.5760062229684826,0.8582677165354331
10,1,train:8337,0,0,1.0,1.0,0.6377952755905512,0.6377952755905512,1.3348148336652494,0.5826771653543307
11,1,train:4915,0,0,0.890625,0.5433070866141733,0.16535433070866143,0.16535433070866143,-1.2522059028826555,0.12598425196850394
12,1,test:2463,0,0,1.0,1.0,0.5433070866141733,0.5433070866141733,0.3089273002065977,0.4015748031496063
13,1,train:529,0,0,0.984375,1.0,0.49606299212598426,0.49606299212598426,0.7995691640346487,0.4881889763779528
14,1,train:5534,1,1,0.71875,0.25984251968503935,0.6850393700787402,0.25984251968503935,0.5760062229684826,0.8582677165354331
15,1,test:2463,1,1,0.9921875,1.0,0.5748031496062992,0.5748031496062992,0.6356410104820668,0.8740157480314961
16,1,train:8057,1,1,0.7578125,0.6220472440944882,1.0,0.44881889763779526,0.6058236167252747,0.8661417322834646
17,1,train:8718,1,1,0.1484375,0.25984251968503935,0.33070866141732286,0.33070866141732286,0.81454537302282,0.9212598425196851
18,1,train:709,1,1,1.0,1.0,0.5118110236220472,0.5118110236220472,0.4269192541845214,0.8188976377952756
19,1,train:1999,1,1,0.515625,0.25984251968503935,0.7716535433070866,0.7716535433070866,0.7250931917524432,0.8976377952755905
20,1,test:6949,1,1,1.0,1.0,0.5275590551181102,0.5275590551181102,0.06911052910301535,0.7244094488188977
21,1,train:6845,0,0,0.90625,1.0,0.1732283464566929,0.1732283464566929,-1.073790679672455,0.15748031496062992
22,1,train:17,0,0,1.0,1.0,0.8188976377952756,0.8188976377952756,0.08590827119384735,0.36220472440944884
23,1,train:262,0,1,0.9375,0.7795275590551181,1.0,0.7244094488188977,0.36728446667093717,0.8031496062992126
24,1,train:7170,1,1,0.96875,0.25984251968503935,0.5748031496062992,0.7322834645669292,0.81454537302282,0.9212598425196851
25,1,train:4915,1,1,0.6796875,0.2755905511811024,0.937007874015748,0.937007874015748,0.6356410104820668,0.8740157480314961
26,1,train:1884,1,1,0.3828125,0.25196850393700787,0.2677165354330709,0.2677165354330709,0.6654584042388589,0.8818897637795275
27,1,train:4944,0,0,1.0,1.0,0.84251968503937,0.84251968503937,1.2456072220601495,0.5669291338582677
28,1,train:6372,0,0,1.0,1.0,0.7559055118110236,0.7559055118110236,1.0671919988499494,0.5354330708661418
29,1,train:359,1,1,0.6875,0.31496062992125984,0.984251968503937,0.984251968503937,0.7250931917524432,0.8976377952755905
30,1,train:1884,1,1,0.9296875,0.8188976377952756,0.9763779527559056,0.9763779527559056,0.4269192541845214,0.8188976377952756
31,1,train:5864,0,1,0.265625,0.13385826771653545,1.0,1.0,0.2778322854005603,0.7795275590551181
32,1,train:1266,0,0,1.0,1.0,0.7401574803149606,0.7401574803149606,0.8887767756397488,0.5039370078740157
33,1,train:1727,1,1,0.7421875,0.30708661417322836,0.7007874015748031,0.7007874015748031,0.5461888292116904,0.8503937007874016
34,1,test:5427,1,1,0.484375,0.44881889763779526,1.0,0.4409448818897638,0.7847279792660279,0.9133858267716536
35,1,train:2225,0,1,0.8359375,0.7637795275590551,0.6614173228346457,0.6614173228346457,0.4567366479413136,0.8267716535433071
36,1,train:708,1,1,0.8203125,0.5826771653543307,0.9763779527559056,0.9763779527559056,0.1883801041301839,0.7559055118110236
37,1,train:6438,1,1,0.5234375,0.29133858267716534,0.6614173228346457,0.6614173228346457,-2.0181070338724383,0.1732283464566929
38,1,train:1609,1,0,1.0,1.0,0.4015748031496063,0.4015748031496063,0.3535311060091477,0.4094488188976378
39,1,train:8030,1,1,0.3515625,0.5905511811023622,0.3937007874015748,0.3937007874015748,0.7250931917524432,0.8976377952755905
40,1,train:7612,1,0,0.53125,0.11811023622047244,0.015748031496062992,0.015748031496062992,1.0225881930473988,0.5275590551181102
41,1,train:308,1,0,1.0,1.0,0.7007874015748031,0.7007874015748031,0.17511588279894735,0.3779527559055118
42,1,train:3461,0,0,0.9765625,1.0,0.5748031496062992,0.9448818897637795,1.0225881930473988,0.5275590551181102
43,1,train:9284,1,1,0.8984375,0.5354330708661418,0.7322834645669292,0.7322834645669292,0.2480148916437682,0.7716535433070866
44,1,train:7170,1,1,0.9921875,0.2755905511811024,0.9763779527559056,0.9763779527559056,0.09892792285980749,0.7322834645669292
45,1,train:5035,1,1,0.7265625,0.2992125984251969,0.6220472440944882,0.6220472440944882,-0.6465069210599972,0.5354330708661418
46,1,train:5816,0,1,1.0,1.0,0.84251968503937,0.84251968503937,-0.13961122719453004,0.6692913385826772
47,1,train:868,1,1,1.0,1.0,0.8346456692913385,0.9921259842519685,0.7847279792660279,0.9133858267716536
48,1,train:5300,1,1,1.0,1.0,0.5354330708661418,0.5354330708661418,0.7250931917524432,0.8976377952755905
49,1,train:4944,0,0,0.9921875,1.0,0.6299212598425197,0.6299212598425197,-0.18171456362145336,0.31496062992125984
50,1,train:8857,0,0,1.0,1.0,0.7874015748031497,0.7874015748031497,0.48734252341679807,0.4330708661417323
51,1,train:3706,1,1,0.6796875,0.28346456692913385,0.9291338582677166,0.9291338582677166,0.5461888292116904,0.8503937007874016
52,1,train:6374,0,0,0.9921875,1.0,0.8818897637795275,0.8818897637795275,0.2643234944040477,0.3937007874015748
53,1,train:2590,0,0,1.0,1.0,0.6377952755905512,0.6377952755905512,-0.6723564274495042,0.2283464566929134
54,1,train:7451,1,1,1.0,1.0,0.9448818897637795,0.9448818897637795,0.5461888292116904,0.8503937007874016
55,1,train:9104,1,1,0.9921875,1.0,0.6614173228346457,0.6614173228346457,0.48655404169810573,0.8346456692913385
56,1,train:5809,0,0,1.0,1.0,0.6456692913385826,0.6456692913385826,1.7362490858882003,0.6535433070866141
57,1,train:7612,1,1,0.5859375,0.28346456692913385,0.6614173228346457,0.6614173228346457,0.6356410104820668,0.8740157480314961
58,1,train:3461,1,1,0.65625,0.6456692913385826,0.8031496062992126,0.8031496062992126,0.5760062229684826,0.8582677165354331
59,1,train:3706,0,0,1.0,1.0,0.6692913385826772,0.6692913385826772,1.3348148336652494,0.5826771653543307
60,1,train:359,0,1,0.375,0.25984251968503935,0.7165354330708661,0.7165354330708661,0.8741801605364043,0.937007874015748
61,1,train:1866,1,1,0.9609375,1.0,0.905511811023622,0.905511811023622,0.6058236167252747,0.8661417322834646
62,1,test:9441,1,1,0.6328125,0.33070866141732286,0.905511811023622,0.905511811023622,-1.0043156461415037,0.4409448818897638
63,1,train:2706,0,1,0.9921875,1.0,0.6771653543307087,0.6771653543307087,0.8741801605364043,0.937007874015748
64,1,train:8269,1,1,1.0,1.0,0.8503937007874016,0.8503937007874016,0.6058236167252747,0.8661417322834646
65,1,train:1615,1,1,1.0,1.0,0.8346456692913385,0.8346456692913385,0.2480148916437682,0.7716535433070866
66,1,train:5364,1,1,0.9765625,1.0,0.984251968503937,0.984251968503937,0.6058236167252747,0.8661417322834646
67,1,train:1479,1,1,0.84375,0.47244094488188976,0.5275590551181102,0.5275590551181102,0.21819749788697604,0.7637795275590551
68,1,train:3216,1,1,0.734375,0.29133858267716534,0.5354330708661418,0.5354330708661418,-0.3781503772488676,0.6062992125984252
69,1,train:8488,0,0,1.0,1.0,0.7637795275590551,0.7637795275590551,0.7103615524295485,0.47244094488188976
70,1,train:1958,1,1,0.5,0.25984251968503935,0.952755905511811,0.952755905511811,0.5461888292116904,0.8503937007874016
71,1,train:6673,0,0,1.0,1.0,0.7952755905511811,0.7952755905511811,1.959268114900951,0.6929133858267716
