sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:4665,1,1,1.0,1.0,0.8,0.8,0.4638932277405069,0.7333333333333333
1,1,train:4691,1,1,0.6875,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0212151764733093,0.8666666666666667
2,1,train:8780,1,1,0.0625,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4638932277405069,0.7333333333333333
3,1,train:5809,1,1,0.75,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.7425542021069084,0.8
4,1,train:1866,1,1,0.9375,0.26666666666666666,1.0,1.0,0.7425542021069084,0.8
5,1,test:9441,1,0,1.0,0.6,0.26666666666666666,0.26666666666666666,-1.6628848634090136,0.13333333333333333
6,1,train:532,0,1,0.6875,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.4638932277405069,0.7333333333333333
7,1,train:9773,0,0,1.0,1.0,0.6,0.6,0.5950679884894594,0.6
8,1,train:709,1,1,1.0,1.0,1.0,1.0,0.7425542021069084,0.8
9,1,train:3230,1,0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5950679884894594,0.6
10,1,train:3461,1,1,0.25,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.1852322533741059,0.6666666666666666
11,1,train:709,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.2401973747461659,0.7333333333333333
12,1,train:9816,0,0,1.0,1.0,0.4,0.4,-0.050061397767247016,0.4666666666666667
13,1,train:2753,1,1,0.375,0.3333333333333333,0.9333333333333333,0.9333333333333333,0.4638932277405069,0.7333333333333333
14,1,train:5815,0,0,1.0,1.0,0.8,0.8,1.5627620678745195,0.8
15,1,train:6415,0,0,1.0,1.0,0.8,0.8,1.2401973747461659,0.7333333333333333
16,1,train:7170,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
17,1,train:10072,0,0,1.0,1.0,1.0,1.0,0.9176326816178126,0.6666666666666666
18,1,train:8359,0,0,1.0,1.0,0.8,0.8,0.9176326816178126,0.6666666666666666
19,1,train:2590,0,0,0.875,0.2,0.06666666666666667,0.06666666666666667,-1.3403201702806602,0.2
