sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:4665,1,1,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
1,1,train:4691,1,1,0.75,1.0,0.42857142857142855,0.42857142857142855,0.7979628516218608,0.8571428571428571
2,1,train:8780,1,1,0.125,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7979628516218608,0.8571428571428571
3,1,train:5809,1,1,0.5,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
4,1,train:1866,1,1,0.875,0.2857142857142857,1.0,1.0,0.7979628516218608,0.8571428571428571
5,1,test:9441,1,0,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,-1.8127727485719811,0.14285714285714285
6,1,train:532,0,1,0.875,0.5714285714285714,1.0,1.0,0.1874765837084214,0.7142857142857143
7,1,train:9773,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
8,1,train:709,1,1,1.0,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
9,1,train:3230,1,0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2507665021352799,0.5714285714285714
10,1,train:3461,1,1,0.25,0.2857142857142857,1.0,1.0,0.1874765837084214,0.7142857142857143
11,1,train:709,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
12,1,train:9816,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-0.4370799147671405,0.42857142857142855
13,1,train:2753,1,1,0.375,0.7142857142857143,1.0,1.0,0.7979628516218608,0.8571428571428571
14,1,train:5815,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
15,1,train:6415,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
16,1,train:7170,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
17,1,train:10072,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
18,1,train:8359,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
19,1,train:2590,0,0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,-1.1249263316695608,0.2857142857142857
20,1,train:7612,1,0,0.875,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
21,1,train:2437,1,1,0.75,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7979628516218608,0.8571428571428571
22,1,test:5427,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
23,1,train:5765,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
24,1,train:5765,0,0,1.0,1.0,0.7142857142857143,1.0,0.2507665021352799,0.5714285714285714
25,1,train:1999,1,1,0.75,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7979628516218608,0.8571428571428571
26,1,train:5537,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
27,1,train:5193,1,0,1.0,1.0,1.0,1.0,-0.4370799147671405,0.42857142857142855
28,1,train:418,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
29,1,train:8669,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
30,1,train:6421,0,0,1.0,1.0,1.0,1.0,0.2507665021352799,0.5714285714285714
31,1,train:5809,0,1,0.375,0.7142857142857143,0.5714285714285714,0.5714285714285714,-0.4230096842050185,0.5714285714285714
32,1,train:8718,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
33,1,train:1780,1,1,0.125,0.2857142857142857,0.42857142857142855,0.42857142857142855,-1.6439822200318979,0.2857142857142857
34,1,train:308,1,1,0.875,1.0,0.42857142857142855,0.42857142857142855,-1.0334959521184581,0.42857142857142855
35,1,train:9483,0,0,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
36,1,train:8337,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
37,1,train:648,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
38,1,train:8116,0,0,1.0,1.0,0.5714285714285714,0.7142857142857143,0.9386129190377005,0.7142857142857143
39,1,train:3461,1,1,0.25,0.8571428571428571,1.0,1.0,0.7979628516218608,0.8571428571428571
40,1,train:3216,1,1,0.125,0.2857142857142857,0.2857142857142857,0.2857142857142857,-1.0334959521184581,0.42857142857142855
41,1,train:5809,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
42,1,train:17,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
43,1,train:4691,1,1,0.25,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
44,1,train:3461,1,1,1.0,0.2857142857142857,1.0,1.0,0.1874765837084214,0.7142857142857143
45,1,train:4929,1,1,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7979628516218608,0.8571428571428571
46,1,train:8116,1,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
47,1,train:999,1,1,1.0,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
48,1,train:5816,0,1,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.4230096842050185,0.5714285714285714
49,1,train:4916,0,0,1.0,1.0,1.0,1.0,0.2507665021352799,0.5714285714285714
50,1,train:8669,1,0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,-1.1249263316695608,0.2857142857142857
51,1,train:9104,1,1,0.625,1.0,0.5714285714285714,0.5714285714285714,-1.0334959521184581,0.42857142857142855
52,1,train:4691,1,0,1.0,1.0,1.0,1.0,-0.4370799147671405,0.42857142857142855
53,1,train:5833,1,0,0.125,0.7142857142857143,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
54,1,train:8451,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-0.4370799147671405,0.42857142857142855
55,1,train:5537,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.2507665021352799,0.5714285714285714
56,1,train:6673,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
