sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,test:2775,1,1,0.96875,1.0,0.5396825396825397,0.5396825396825397,0.7958618194495207,0.9206349206349206
1,1,train:9994,0,0,0.703125,0.2857142857142857,0.3492063492063492,0.3492063492063492,0.8892887433868304,0.5079365079365079
2,1,train:6673,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.9794748366409876,0.5238095238095238
3,1,train:2753,1,1,0.65625,0.7777777777777778,0.9047619047619048,0.9047619047619048,0.5555888090919363,0.8571428571428571
4,1,train:5035,0,1,1.0,0.36507936507936506,0.6190476190476191,0.6190476190476191,0.3753840513237481,0.8095238095238095
5,1,train:1660,1,1,0.875,0.2857142857142857,0.5238095238095238,0.5238095238095238,-0.5857079901065899,0.5555555555555556
6,1,train:7860,0,1,0.984375,0.9682539682539683,0.9841269841269841,0.9841269841269841,0.6757253142707286,0.8888888888888888
7,1,train:7938,0,1,1.0,1.0,0.6190476190476191,0.6190476190476191,0.3753840513237481,0.8095238095238095
8,1,train:8462,1,1,0.375,0.19047619047619047,0.8412698412698413,0.8412698412698413,-2.44782382037787,0.06349206349206349
9,1,train:8576,1,1,0.71875,0.25396825396825395,0.746031746031746,0.746031746031746,0.6156570616813326,0.873015873015873
10,1,train:8337,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,1.3402192096576149,0.5873015873015873
11,1,train:4915,0,0,0.875,0.8253968253968254,0.1746031746031746,0.1746031746031746,-1.275177494712933,0.12698412698412698
12,1,test:2463,0,0,1.0,1.0,0.5396825396825397,0.5396825396825397,0.3481721838618896,0.4126984126984127
13,1,train:529,0,0,0.984375,1.0,0.5079365079365079,0.5079365079365079,0.7991026501326737,0.49206349206349204
14,1,train:5534,1,1,0.78125,0.5396825396825397,0.6825396825396826,0.25396825396825395,0.5555888090919363,0.8571428571428571
15,1,test:2463,1,1,0.984375,1.0,0.5714285714285714,0.5714285714285714,0.6156570616813326,0.873015873015873
16,1,train:8057,1,1,0.75,0.47619047619047616,1.0,0.4444444444444444,0.6156570616813326,0.873015873015873
17,1,train:8718,1,1,0.140625,0.2698412698412698,0.3333333333333333,0.3333333333333333,0.7958618194495207,0.9206349206349206
18,1,train:709,1,1,1.0,1.0,0.5238095238095238,0.5238095238095238,0.435452303913144,0.8253968253968254
