sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,test:2775,1,1,0.9375,1.0,0.5483870967741935,0.5483870967741935,0.8216033871949667,0.9354838709677419
1,1,train:9994,0,0,0.625,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.8859522737175239,0.5161290322580645
2,1,train:6673,0,0,1.0,1.0,0.8387096774193549,0.8387096774193549,0.8859522737175239,0.5161290322580645
3,1,train:2753,1,1,0.75,0.6774193548387096,0.9032258064516129,0.9032258064516129,0.5757734332573662,0.8709677419354839
4,1,train:5035,0,1,1.0,1.0,0.6451612903225806,0.6451612903225806,0.32994347931976525,0.8064516129032258
5,1,train:1660,1,1,0.9375,0.3870967741935484,0.5161290322580645,0.5161290322580645,-0.530461359461837,0.5806451612903226
6,1,train:7860,0,1,0.96875,0.8064516129032258,1.0,1.0,0.6986884102261665,0.9032258064516129
7,1,train:7938,0,1,1.0,1.0,0.6451612903225806,0.6451612903225806,0.32994347931976525,0.8064516129032258
8,1,train:8462,1,1,0.46875,0.25806451612903225,0.8709677419354839,0.8709677419354839,-2.497100990962643,0.06451612903225806
9,1,train:8576,1,1,0.71875,0.45161290322580644,0.7419354838709677,0.7419354838709677,0.5757734332573662,0.8709677419354839
10,1,train:8337,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,1.252589199355884,0.5806451612903226
11,1,train:4915,0,0,0.90625,0.8709677419354839,0.1935483870967742,0.1935483870967742,-1.3138692801126346,0.12903225806451613
12,1,test:2463,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,0.33599688525998445,0.41935483870967744
13,1,train:529,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,0.8859522737175239,0.5161290322580645
14,1,train:5534,1,1,0.78125,0.45161290322580644,0.7096774193548387,0.25806451612903225,0.5757734332573662,0.8709677419354839
15,1,test:2463,1,1,1.0,1.0,0.5806451612903226,0.5806451612903226,0.5757734332573662,0.8709677419354839
16,1,train:8057,1,1,0.78125,0.8709677419354839,1.0,0.45161290322580644,0.5757734332573662,0.8709677419354839
17,1,train:8718,1,1,0.15625,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.8216033871949667,0.9354838709677419
18,1,train:709,1,1,1.0,1.0,0.5161290322580645,0.5161290322580645,0.45285845628856597,0.8387096774193549
19,1,train:1999,1,1,0.46875,0.4838709677419355,0.7741935483870968,0.7741935483870968,0.6986884102261665,0.9032258064516129
20,1,test:6949,1,1,1.0,1.0,0.5483870967741935,0.5483870967741935,0.08411352538216475,0.7419354838709677
21,1,train:6845,0,0,0.90625,1.0,0.1935483870967742,0.1935483870967742,-1.1305508172934546,0.16129032258064516
22,1,train:17,0,0,1.0,1.0,0.8387096774193549,0.8387096774193549,0.15267842244080443,0.3870967741935484
23,1,train:262,0,1,0.96875,1.0,1.0,0.7419354838709677,0.32994347931976525,0.8064516129032258
24,1,train:7170,1,1,0.96875,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.8216033871949667,0.9354838709677419
25,1,train:4915,1,1,0.71875,0.3225806451612903,0.9354838709677419,0.9354838709677419,0.6986884102261665,0.9032258064516129
26,1,train:1884,1,1,0.34375,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.6986884102261665,0.9032258064516129
27,1,train:4944,0,0,1.0,1.0,0.8387096774193549,0.8387096774193549,1.252589199355884,0.5806451612903226
28,1,train:6372,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.0692707365367038,0.5483870967741935
29,1,train:359,1,1,0.75,0.5161290322580645,1.0,1.0,0.6986884102261665,0.9032258064516129
30,1,train:1884,1,1,0.90625,1.0,1.0,1.0,0.45285845628856597,0.8387096774193549
31,1,train:5864,0,1,0.21875,0.16129032258064516,1.0,1.0,0.32994347931976525,0.8064516129032258
32,1,train:1266,0,0,1.0,1.0,0.7419354838709677,0.7419354838709677,0.8859522737175239,0.5161290322580645
33,1,train:1727,1,1,0.625,0.2903225806451613,0.7096774193548387,0.7096774193548387,0.5757734332573662,0.8709677419354839
34,1,test:5427,1,1,0.40625,0.3870967741935484,1.0,0.45161290322580644,0.8216033871949667,0.9354838709677419
35,1,train:2225,0,1,0.78125,1.0,0.6774193548387096,0.6774193548387096,0.45285845628856597,0.8387096774193549
36,1,train:708,1,1,0.96875,1.0,1.0,1.0,0.207028502350965,0.7741935483870968
37,1,train:6438,1,1,0.59375,0.45161290322580644,0.6774193548387096,0.6774193548387096,-2.0054410830874416,0.1935483870967742
38,1,train:1609,1,0,1.0,1.0,0.41935483870967744,0.41935483870967744,0.33599688525998445,0.41935483870967744
39,1,train:8030,1,1,0.3125,0.7741935483870968,0.41935483870967744,0.41935483870967744,0.6986884102261665,0.9032258064516129
40,1,train:7612,1,0,0.59375,0.0967741935483871,0.16129032258064516,0.16129032258064516,1.0692707365367038,0.5483870967741935
41,1,train:308,1,0,1.0,1.0,0.7096774193548387,0.7096774193548387,0.15267842244080443,0.3870967741935484
42,1,train:3461,0,0,0.96875,1.0,0.5806451612903226,0.967741935483871,1.0692707365367038,0.5483870967741935
43,1,train:9284,1,1,0.875,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.207028502350965,0.7741935483870968
44,1,train:7170,1,1,0.96875,1.0,1.0,1.0,0.08411352538216475,0.7419354838709677
45,1,train:5035,1,1,0.78125,0.5161290322580645,0.6451612903225806,0.6451612903225806,-0.6533763364306376,0.5483870967741935
46,1,train:5816,0,1,1.0,1.0,0.8387096774193549,0.8387096774193549,-0.1617164285554362,0.6774193548387096
47,1,train:868,1,1,1.0,1.0,0.8387096774193549,1.0,0.8216033871949667,0.9354838709677419
48,1,train:5300,1,1,1.0,1.0,0.5483870967741935,0.5483870967741935,0.6986884102261665,0.9032258064516129
49,1,train:4944,0,0,1.0,0.8387096774193549,0.6451612903225806,0.6451612903225806,-0.21395850319755533,0.3225806451612903
50,1,train:8857,0,0,1.0,1.0,0.8064516129032258,0.8064516129032258,0.5193153480791642,0.45161290322580644
51,1,train:3706,1,1,0.6875,0.2903225806451613,0.9354838709677419,0.9354838709677419,0.5757734332573662,0.8709677419354839
52,1,train:6374,0,0,1.0,1.0,0.9032258064516129,0.9032258064516129,0.33599688525998445,0.41935483870967744
53,1,train:2590,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,-0.5805954288359151,0.25806451612903225
54,1,train:7451,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.5757734332573662,0.8709677419354839
55,1,train:9104,1,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.45285845628856597,0.8387096774193549
56,1,train:5809,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,1.8025445878134232,0.6774193548387096
57,1,train:7612,1,1,0.5625,0.3548387096774194,0.6774193548387096,0.6774193548387096,0.6986884102261665,0.9032258064516129
58,1,train:3461,1,1,0.65625,0.8387096774193549,0.8064516129032258,0.8064516129032258,0.5757734332573662,0.8709677419354839
59,1,train:3706,0,0,1.0,1.0,0.6774193548387096,0.6774193548387096,1.252589199355884,0.5806451612903226
60,1,train:359,0,1,0.3125,0.3548387096774194,0.7419354838709677,0.7419354838709677,0.8216033871949667,0.9354838709677419
61,1,train:1866,1,1,0.96875,1.0,0.9354838709677419,0.9354838709677419,0.5757734332573662,0.8709677419354839
62,1,test:9441,1,1,0.5625,0.4838709677419355,0.9032258064516129,0.9032258064516129,-1.0221212673370388,0.45161290322580644
63,1,train:2706,0,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.8216033871949667,0.9354838709677419
64,1,train:8269,1,1,1.0,1.0,0.8709677419354839,0.8709677419354839,0.5757734332573662,0.8709677419354839
65,1,train:1615,1,1,1.0,1.0,0.8387096774193549,0.8387096774193549,0.207028502350965,0.7741935483870968
66,1,train:5364,1,1,1.0,1.0,1.0,1.0,0.5757734332573662,0.8709677419354839
67,1,train:1479,1,1,0.84375,0.25806451612903225,0.5483870967741935,0.5483870967741935,0.207028502350965,0.7741935483870968
68,1,train:3216,1,1,0.78125,0.2903225806451613,0.5483870967741935,0.5483870967741935,-0.4075463824930367,0.6129032258064516
69,1,train:8488,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,0.7026338108983442,0.4838709677419355
70,1,train:1958,1,1,0.46875,0.25806451612903225,0.967741935483871,0.967741935483871,0.5757734332573662,0.8709677419354839
71,1,train:6673,0,0,1.0,1.0,0.8064516129032258,0.8064516129032258,1.9858630506326036,0.7096774193548387
72,1,train:3570,1,1,0.96875,1.0,0.6129032258064516,0.6129032258064516,0.32994347931976525,0.8064516129032258
73,1,train:3637,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,-0.03064004037837529,0.3548387096774194
74,1,train:5035,1,1,1.0,1.0,0.8387096774193549,0.8387096774193549,0.45285845628856597,0.8387096774193549
75,1,train:1788,0,0,1.0,1.0,0.3548387096774194,0.3548387096774194,0.7026338108983442,0.4838709677419355
76,1,train:308,1,1,0.71875,0.25806451612903225,0.41935483870967744,0.41935483870967744,-1.6366961521810404,0.2903225806451613
77,1,train:3216,1,0,0.75,0.3870967741935484,0.3225806451612903,0.3225806451612903,-0.9472323544742749,0.1935483870967742
78,1,train:3539,1,1,0.40625,0.25806451612903225,0.9354838709677419,0.9354838709677419,0.32994347931976525,0.8064516129032258
79,1,train:1780,1,1,0.65625,0.25806451612903225,0.5161290322580645,0.5161290322580645,-2.251271037025042,0.12903225806451613
80,1,train:3562,1,1,0.5625,0.25806451612903225,0.7741935483870968,0.7741935483870968,-1.7596111291498409,0.25806451612903225
81,1,train:5877,1,1,0.96875,0.2903225806451613,0.45161290322580644,0.45161290322580644,0.32994347931976525,0.8064516129032258
82,1,train:9816,0,0,1.0,1.0,0.16129032258064516,0.2903225806451613,-0.7639138916550949,0.22580645161290322
83,1,train:4334,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,1.252589199355884,0.5806451612903226
84,1,train:2437,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.45285845628856597,0.8387096774193549
85,1,train:7170,1,0,0.875,0.8709677419354839,0.3870967741935484,0.3870967741935484,-0.5805954288359151,0.25806451612903225
86,1,train:999,1,1,0.625,0.45161290322580644,0.5483870967741935,0.5483870967741935,0.8216033871949667,0.9354838709677419
87,1,train:9483,0,1,0.90625,0.22580645161290322,0.22580645161290322,0.0967741935483871,-2.3741860139938424,0.0967741935483871
88,1,train:328,0,0,0.78125,0.16129032258064516,0.03225806451612903,0.03225806451612903,-1.6805062057509943,0.06451612903225806
89,1,train:1609,1,1,0.625,0.25806451612903225,0.8387096774193549,0.8387096774193549,0.45285845628856597,0.8387096774193549
90,1,train:7877,1,1,0.59375,0.6774193548387096,0.1935483870967742,0.1935483870967742,-1.7596111291498409,0.25806451612903225
91,1,train:1788,0,0,1.0,1.0,0.5483870967741935,1.0,0.7026338108983442,0.4838709677419355
92,1,train:7860,1,1,0.9375,1.0,0.7096774193548387,0.7096774193548387,0.6986884102261665,0.9032258064516129
93,1,train:2453,1,0,1.0,1.0,0.12903225806451613,0.12903225806451613,-1.6805062057509943,0.06451612903225806
94,1,train:9816,0,0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.33599688525998445,0.41935483870967744
95,1,train:359,0,1,1.0,0.7741935483870968,0.45161290322580644,0.45161290322580644,0.45285845628856597,0.8387096774193549
96,1,train:1727,1,1,0.90625,1.0,0.45161290322580644,0.45161290322580644,0.5757734332573662,0.8709677419354839
97,1,train:4944,0,1,0.96875,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.6986884102261665,0.9032258064516129
98,1,train:1884,1,0,0.125,0.22580645161290322,0.2903225806451613,0.2903225806451613,-1.3138692801126346,0.12903225806451613
99,1,train:8857,0,0,1.0,1.0,0.4838709677419355,0.4838709677419355,0.15267842244080443,0.3870967741935484
100,1,train:5877,1,0,0.9375,0.9354838709677419,0.7741935483870968,0.7741935483870968,0.15267842244080443,0.3870967741935484
101,1,train:999,1,0,0.625,0.06451612903225806,0.5161290322580645,0.5161290322580645,-1.4971877429318143,0.0967741935483871
102,1,train:1266,1,1,1.0,1.0,0.6451612903225806,0.6451612903225806,0.5757734332573662,0.8709677419354839
103,1,train:7938,1,1,1.0,1.0,0.3225806451612903,0.7096774193548387,0.32994347931976525,0.8064516129032258
104,1,train:3562,1,1,0.90625,0.8709677419354839,0.9354838709677419,0.9354838709677419,0.5757734332573662,0.8709677419354839
105,1,train:3706,1,1,1.0,1.0,0.41935483870967744,0.41935483870967744,0.6986884102261665,0.9032258064516129
106,1,train:5833,1,1,0.875,0.25806451612903225,0.22580645161290322,0.22580645161290322,0.207028502350965,0.7741935483870968
107,1,train:9816,0,1,0.09375,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.5757734332573662,0.8709677419354839
108,1,train:3733,1,0,1.0,1.0,0.3548387096774194,0.3548387096774194,-1.6805062057509943,0.06451612903225806
109,1,train:6421,0,0,1.0,1.0,0.41935483870967744,0.41935483870967744,-1.6805062057509943,0.06451612903225806
110,1,train:2272,0,0,1.0,0.6451612903225806,0.06451612903225806,0.06451612903225806,-1.6805062057509943,0.06451612903225806
111,1,train:2706,0,1,0.375,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.8216033871949667,0.9354838709677419
112,1,train:249,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,1.4359076621750637,0.6129032258064516
113,1,train:909,0,0,0.71875,0.25806451612903225,0.5161290322580645,0.5161290322580645,-0.9472323544742749,0.1935483870967742
114,1,train:6421,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.252589199355884,0.5806451612903226
115,1,train:5537,0,0,1.0,1.0,0.9354838709677419,0.9354838709677419,0.15267842244080443,0.3870967741935484
116,1,train:7510,0,1,0.15625,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.5757734332573662,0.8709677419354839
117,1,train:868,1,1,0.34375,0.3225806451612903,0.45161290322580644,0.45161290322580644,-0.1617164285554362,0.6774193548387096
118,1,train:9773,0,0,1.0,1.0,1.0,0.3225806451612903,1.0692707365367038,0.5483870967741935
119,1,train:1660,0,0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.33599688525998445,0.41935483870967744
120,1,test:2463,1,1,1.0,1.0,0.5806451612903226,0.5806451612903226,-1.0221212673370388,0.45161290322580644
121,1,train:8359,0,0,1.0,1.0,0.8387096774193549,0.8387096774193549,1.0692707365367038,0.5483870967741935
122,1,train:4916,1,1,0.6875,0.7096774193548387,1.0,1.0,0.5757734332573662,0.8709677419354839
123,1,train:418,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.0692707365367038,0.5483870967741935
124,1,train:8488,0,0,0.46875,0.6774193548387096,0.12903225806451613,0.12903225806451613,-1.3138692801126346,0.12903225806451613
125,1,train:7448,1,1,0.9375,1.0,1.0,1.0,0.32994347931976525,0.8064516129032258
126,1,train:6438,0,0,0.96875,1.0,0.1935483870967742,0.1935483870967742,-1.3138692801126346,0.12903225806451613
127,1,train:5537,0,1,0.125,0.2903225806451613,0.2903225806451613,0.9354838709677419,0.5757734332573662,0.8709677419354839
128,1,train:9017,0,0,1.0,1.0,0.7419354838709677,0.7419354838709677,1.4359076621750637,0.6129032258064516
129,1,test:5069,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,0.33599688525998445,0.41935483870967744
130,1,train:2437,1,1,0.9375,0.9032258064516129,0.8709677419354839,0.8709677419354839,0.207028502350965,0.7741935483870968
131,1,train:4929,1,1,1.0,1.0,0.45161290322580644,0.45161290322580644,0.45285845628856597,0.8387096774193549
132,1,train:5877,1,0,0.96875,1.0,0.5806451612903226,0.5806451612903226,-0.9472323544742749,0.1935483870967742
133,1,train:2753,1,1,1.0,1.0,0.5161290322580645,0.5161290322580645,0.45285845628856597,0.8387096774193549
134,1,train:8576,1,0,0.90625,0.25806451612903225,0.03225806451612903,0.03225806451612903,-1.6805062057509943,0.06451612903225806
135,1,train:1453,0,0,1.0,1.0,0.9354838709677419,0.9354838709677419,1.4359076621750637,0.6129032258064516
136,1,test:5427,1,1,0.96875,1.0,1.0,1.0,0.5757734332573662,0.8709677419354839
137,1,train:8857,0,0,0.8125,0.7096774193548387,0.3870967741935484,0.2903225806451613,-0.39727696601673507,0.2903225806451613
138,1,train:532,0,1,0.28125,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.5757734332573662,0.8709677419354839
139,1,train:5035,0,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.207028502350965,0.7741935483870968
140,1,train:9483,1,1,0.4375,0.3225806451612903,0.8064516129032258,0.8064516129032258,-0.4075463824930367,0.6129032258064516
141,1,train:6372,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.252589199355884,0.5806451612903226
142,1,train:5282,0,0,0.75,1.0,0.2903225806451613,0.2903225806451613,-0.9472323544742749,0.1935483870967742
143,1,train:5833,1,1,0.84375,0.25806451612903225,0.6129032258064516,0.6129032258064516,0.6986884102261665,0.9032258064516129
144,1,train:2809,1,1,0.90625,0.2903225806451613,1.0,1.0,0.45285845628856597,0.8387096774193549
145,1,train:6845,1,1,0.9375,0.2903225806451613,0.45161290322580644,0.45161290322580644,0.6986884102261665,0.9032258064516129
146,1,train:6845,0,0,0.6875,0.3225806451612903,0.22580645161290322,0.22580645161290322,-0.7639138916550949,0.22580645161290322
