sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
0,1,train:5035,0,0,0.1875,0.3333333333333333,0.2,0.2,0.12003051983364016,0.5333333333333333
1,1,train:9366,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.854855110067736,0.7333333333333333
2,1,train:5809,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.4081135671481704,0.8666666666666667
3,1,train:9816,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.12003051983364016,0.5333333333333333
4,1,train:3570,1,1,0.875,0.4666666666666667,0.4,0.4,0.854855110067736,0.7333333333333333
5,1,train:4691,1,1,0.125,0.3333333333333333,0.26666666666666666,0.26666666666666666,-1.3581787182540004,0.2
6,1,train:9017,0,0,1.0,1.0,1.0,1.0,2.040239963283225,1.0
7,1,train:1266,0,0,0.8125,0.5333333333333333,0.13333333333333333,0.13333333333333333,1.2172930589476887,0.8
8,1,train:5537,0,0,0.875,1.0,0.2,0.2,-1.5258632888374324,0.13333333333333333
9,1,train:7860,0,0,1.0,1.0,0.6,0.6,0.9429774241691763,0.7333333333333333
10,1,train:4915,0,1,0.25,0.2,0.3333333333333333,0.3333333333333333,-1.9114371753344348,0.06666666666666667
11,1,train:262,1,1,1.0,1.0,1.0,1.0,0.854855110067736,0.7333333333333333
12,1,train:5366,0,0,0.1875,0.8,0.13333333333333333,0.13333333333333333,0.9429774241691763,0.7333333333333333
13,1,train:10072,0,0,1.0,1.0,0.6,0.6,0.39434615461215217,0.6
14,1,train:9773,1,1,1.0,1.0,1.0,1.0,1.1314843386079534,0.8
15,1,train:648,0,0,0.75,1.0,0.8666666666666667,0.8666666666666667,-0.15428511494487188,0.4666666666666667
16,1,train:6438,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.4286007497233839,0.4
17,1,train:7877,1,1,0.75,0.4,0.26666666666666666,0.26666666666666666,-0.8049202611735664,0.3333333333333333
18,1,train:8359,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.2172930589476887,0.8
19,1,train:5193,1,1,1.0,0.8,0.7333333333333333,0.7333333333333333,1.1314843386079534,0.8
20,1,train:1788,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.4916086937262008,0.8666666666666667
21,1,train:2706,0,0,0.9375,1.0,0.7333333333333333,0.7333333333333333,-0.15428511494487188,0.4666666666666667
22,1,train:4514,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5782258815275189,0.6666666666666666
23,1,train:2204,1,1,0.875,1.0,0.6666666666666666,0.6666666666666666,0.854855110067736,0.7333333333333333
24,1,train:6845,1,0,0.5625,0.6,0.06666666666666667,0.4,-1.5258632888374324,0.13333333333333333
25,1,train:308,1,1,0.8125,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.8049202611735664,0.3333333333333333
26,1,train:6845,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.12003051983364016,0.5333333333333333
27,1,train:3539,1,1,0.625,0.3333333333333333,0.8,0.8,0.854855110067736,0.7333333333333333
28,1,train:7170,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.6686617893906642,0.6666666666666666
29,1,train:3089,1,1,0.25,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.4081135671481704,0.8666666666666667
30,1,train:418,0,0,1.0,1.0,1.0,1.0,0.12003051983364016,0.5333333333333333
31,1,train:1033,1,1,0.875,1.0,0.7333333333333333,0.7333333333333333,-0.25166180409313216,0.4666666666666667
32,1,train:2437,1,1,0.6875,0.6,0.9333333333333333,0.9333333333333333,0.30159665298730187,0.6
33,1,train:5035,1,1,0.75,0.26666666666666666,0.5333333333333333,0.6,-0.5282910326333492,0.4
34,1,train:9366,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6686617893906642,0.6666666666666666
35,1,train:1884,1,0,1.0,1.0,0.7333333333333333,0.7333333333333333,2.040239963283225,1.0
36,1,train:999,1,1,1.0,1.0,0.8,0.8,-0.25166180409313216,0.4666666666666667
37,1,train:6415,1,0,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.9772320192804081,0.26666666666666666
38,1,train:5833,0,0,0.75,0.3333333333333333,0.2,0.2,0.12003051983364016,0.5333333333333333
39,1,train:4691,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.39434615461215217,0.6
40,1,train:3562,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.5282910326333492,0.4
41,1,train:6212,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9429774241691763,0.7333333333333333
42,1,train:3461,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9429774241691763,0.7333333333333333
43,1,train:9994,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9429774241691763,0.7333333333333333
44,1,train:2706,0,0,1.0,1.0,0.8,0.8,1.7659243285047128,0.9333333333333333
45,1,train:9994,0,1,0.6875,0.5333333333333333,0.4,0.4,-0.8049202611735664,0.3333333333333333
46,1,train:708,1,1,0.3125,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.024967424447084868,0.5333333333333333
47,1,train:3461,1,1,0.4375,0.3333333333333333,0.2,0.2,1.1314843386079534,0.8
48,1,train:1727,0,0,0.6875,1.0,0.26666666666666666,0.26666666666666666,-0.15428511494487188,0.4666666666666667
49,1,train:5534,1,1,0.6875,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.1314843386079534,0.8
50,1,train:7612,1,1,0.5625,0.5333333333333333,0.26666666666666666,0.26666666666666666,-1.0815494897137834,0.26666666666666666
51,1,train:709,0,0,0.9375,1.0,0.7333333333333333,0.8,1.2172930589476887,0.8
52,1,train:2970,1,0,1.0,1.0,1.0,1.0,-0.15428511494487188,0.4666666666666667
53,1,train:8359,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9429774241691763,0.7333333333333333
54,1,test:2463,0,0,1.0,1.0,0.6,0.6,0.39434615461215217,0.6
55,1,train:8116,0,0,1.0,1.0,0.8,0.8,0.9429774241691763,0.7333333333333333
56,1,train:9773,1,1,0.375,0.26666666666666666,0.6,0.6,0.5782258815275189,0.6666666666666666
57,1,train:9104,1,1,0.625,0.26666666666666666,0.5333333333333333,0.5333333333333333,0.024967424447084868,0.5333333333333333
58,1,train:9397,0,0,1.0,1.0,0.6,0.6,0.9429774241691763,0.7333333333333333
59,1,train:868,1,1,0.5,0.26666666666666666,0.4666666666666667,0.4666666666666667,-0.8049202611735664,0.3333333333333333
60,1,train:6845,1,0,1.0,1.0,1.0,1.0,1.7659243285047128,0.9333333333333333
61,1,train:5809,1,1,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.854855110067736,0.7333333333333333
62,1,train:5343,1,1,0.0625,0.3333333333333333,0.2,0.2,-1.0815494897137834,0.26666666666666666
63,1,train:3461,1,1,0.8125,0.8,1.0,0.6,1.1314843386079534,0.8
0,0,train:5877,1,0,0.625,0.5333333333333333,0.06666666666666667,0.06666666666666667,-1.8001789236159444,0.06666666666666667
